,Dataset,ynn,mut
0,CBF,0.96875,authentic_opposing_information
1,ECG5000,0.9714285714285714,authentic_opposing_information
2,FordA,0.9924,authentic_opposing_information
3,Coffee,0.9902097902097902,authentic_opposing_information
4,ElectricDevices,0.9625,authentic_opposing_information
5,GunPoint,0.9813333333333334,authentic_opposing_information
6,NATOPS,0.9333333333333333,authentic_opposing_information
7,UWaveGestureLibrary,0.9873015873015873,authentic_opposing_information
8,CBF,0.971875,frequency_band_mapping
9,ECG5000,0.9742857142857143,frequency_band_mapping
10,FordA,0.9932,frequency_band_mapping
11,Coffee,0.9881118881118881,frequency_band_mapping
12,ElectricDevices,0.9708333333333333,frequency_band_mapping
13,GunPoint,0.984,frequency_band_mapping
14,NATOPS,0.9294117647058824,frequency_band_mapping
15,UWaveGestureLibrary,0.9873015873015873,frequency_band_mapping
16,CBF,0.96875,mutate_mean
17,NATOPS,0.9294117647058824,mutate_mean
18,UWaveGestureLibrary,0.9904761904761905,mutate_mean
19,ECG5000,0.9728571428571429,mutate_mean
20,Coffee,0.9881118881118881,mutate_mean
21,ElectricDevices,0.9645833333333333,mutate_mean
22,GunPoint,0.976,mutate_mean
23,FordA,0.996,mutate_mean
24,CBF,0.9703125,mutate_both
25,NATOPS,0.9294117647058824,mutate_both
26,UWaveGestureLibrary,0.9873015873015873,mutate_both
27,ECG5000,0.9728571428571429,mutate_both
28,Coffee,0.9874125874125874,mutate_both
29,ElectricDevices,0.9666666666666667,mutate_both
30,GunPoint,0.9813333333333334,mutate_both
31,FordA,0.9924,mutate_both
