,ynn_timeseries
0,1.0
1,0.8
2,0.8
3,1.0
4,1.0
5,0.8
6,1.0
7,0.8
8,0.8
9,1.0
10,1.0
11,1.0
12,0.8
13,0.8
14,1.0
15,1.0
16,0.8
17,0.8
18,0.8
19,0.8
