0,1,accuracy,macro avg,weighted avg
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
43.0,57.0,1.0,100.0,100.0
